,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Athlete,Chorus
1167,Business,Astro Engineering,Political Science,Spanish,Chorus1,Chorus2,0,1
1168,English,Biology,Physics,History,Optimization,Spanish,1,0
1169,Algebra,Biology,Physics,Optimization,History,Astro Engineering,1,0
1170,Optimization,Spanish,Chemistry,French,Aero Engineering,History,1,0
1171,History,Social Science,English,Political Science,French,Chinese,0,0
1172,History,Aero Engineering,Biology,Machine Learning,Optimization,Chemistry,1,0
1173,Political Science,Astro Engineering,Spanish,Optimization,English,Aero Engineering,1,0
1174,Social Science,Chemistry,Business,Machine Learning,Biology,Spanish,1,0
1175,English,Business,Aero Engineering,Chinese,Social Science,Political Science,0,0
1176,History,Astro Engineering,Social Science,Algebra,Chorus1,Chorus2,0,1
1177,Algebra,French,English,Astro Engineering,Business,Optimization,1,0
1178,History,Algebra,Chemistry,Physics,Spanish,Astro Engineering,1,0
1179,History,Spanish,French,Optimization,Chorus1,Chorus2,0,1
1180,Aero Engineering,Astro Engineering,Algebra,Biology,Machine Learning,Chemistry,0,0
1181,Biology,French,Algebra,Machine Learning,Optimization,Business,1,0
1182,Business,Chinese,Spanish,French,Social Science,Political Science,0,0
1183,History,Business,Aero Engineering,Chinese,French,Algebra,0,0
1184,Biology,Business,History,Algebra,Machine Learning,Spanish,0,0
1185,Chinese,Aero Engineering,Astro Engineering,Biology,History,French,0,0
1186,French,Algebra,Spanish,History,Chorus1,Chorus2,0,1
1187,French,Physics,Aero Engineering,Astro Engineering,Spanish,Chinese,1,0
1188,Social Science,Political Science,Chinese,English,Astro Engineering,Algebra,1,0
1189,Business,Social Science,Machine Learning,Optimization,Algebra,Aero Engineering,0,0
1190,History,Chemistry,French,Spanish,Political Science,Aero Engineering,0,0
1191,Optimization,Social Science,Physics,Chemistry,Machine Learning,Political Science,0,0
1192,Optimization,Chinese,English,Biology,History,Algebra,1,0
1193,Spanish,Aero Engineering,English,Business,Political Science,Machine Learning,0,0
1194,Political Science,Chemistry,Algebra,Social Science,Chorus1,Chorus2,0,1
1195,French,Physics,Aero Engineering,Political Science,Business,Optimization,0,0
1196,French,Optimization,Business,Physics,Chorus1,Chorus2,0,1
1197,French,Biology,Business,Astro Engineering,Aero Engineering,Political Science,1,0
1198,Spanish,Social Science,Algebra,Physics,Political Science,Machine Learning,1,0
1199,English,Physics,Social Science,Chemistry,Biology,Optimization,1,0
1200,Algebra,Machine Learning,Chinese,Physics,Chemistry,Spanish,0,0
1201,History,English,French,Aero Engineering,Political Science,Spanish,0,0
1202,Aero Engineering,History,Biology,French,Spanish,Political Science,0,0
1203,Social Science,English,French,History,Business,Optimization,0,0
1204,Business,French,Biology,Spanish,Machine Learning,History,0,0
1205,Astro Engineering,Aero Engineering,History,Biology,Machine Learning,English,0,0
1206,Biology,Chinese,Physics,Spanish,Astro Engineering,French,0,0
1207,History,Spanish,Social Science,Business,Chorus1,Chorus2,0,1
1208,History,Political Science,Social Science,French,Chorus1,Chorus2,0,1
1209,Algebra,Optimization,Social Science,Business,Biology,Aero Engineering,0,0
1210,Aero Engineering,French,Algebra,History,Optimization,Political Science,0,0
1211,Optimization,Chinese,French,Algebra,History,Political Science,1,0
1212,Business,Astro Engineering,Chinese,Optimization,Political Science,Biology,0,0
1213,Chemistry,History,Spanish,Social Science,Physics,Aero Engineering,0,0
1214,Chinese,Chemistry,French,Political Science,Business,History,0,0
1215,Optimization,Physics,English,French,Chinese,Algebra,0,0
1216,Physics,Astro Engineering,Biology,Spanish,Social Science,Machine Learning,0,0
1217,Political Science,Machine Learning,Chemistry,History,Biology,English,0,0
1218,Algebra,Chinese,French,Machine Learning,English,Business,1,0
1219,Spanish,History,Business,Political Science,Biology,Chemistry,0,0
1220,Chinese,Aero Engineering,Machine Learning,Astro Engineering,Political Science,Business,0,0
1221,Business,Algebra,Social Science,History,Spanish,Chinese,1,0
1222,Chinese,Algebra,Social Science,Biology,Chorus1,Chorus2,0,1
1223,Political Science,Machine Learning,Business,English,Optimization,Algebra,1,0
1224,Astro Engineering,Political Science,Machine Learning,Business,Chinese,Aero Engineering,0,0
1225,French,English,Optimization,Biology,Machine Learning,Aero Engineering,1,0
1226,Business,Aero Engineering,Chemistry,French,Astro Engineering,Machine Learning,1,0
1227,Machine Learning,English,Biology,Business,French,Optimization,0,0
1228,Biology,Aero Engineering,Optimization,Physics,Business,French,0,0
1229,History,French,Social Science,Business,Aero Engineering,Machine Learning,0,0
1230,Astro Engineering,Physics,Biology,Machine Learning,Spanish,English,0,0
1231,Political Science,French,Algebra,Physics,Machine Learning,History,0,0
1232,French,Chinese,Social Science,Spanish,Chemistry,English,0,0
1233,Biology,Physics,Aero Engineering,Optimization,History,Machine Learning,0,0
1234,Chemistry,History,Political Science,Astro Engineering,English,Aero Engineering,0,0
1235,Aero Engineering,Physics,History,Chemistry,Algebra,Biology,0,0
1236,Chemistry,Social Science,Business,Spanish,Political Science,Algebra,0,0
1237,Spanish,Machine Learning,Algebra,Business,Chorus1,Chorus2,0,1
1238,French,Social Science,English,Astro Engineering,Chorus1,Chorus2,0,1
1239,Algebra,Social Science,Aero Engineering,History,Astro Engineering,Optimization,0,0
1240,English,Biology,Social Science,Algebra,Chinese,Business,0,0
1241,English,Spanish,History,Aero Engineering,Chinese,Astro Engineering,0,0
1242,Political Science,English,Chinese,Machine Learning,French,History,0,0
1243,Political Science,Chinese,Algebra,French,Chorus1,Chorus2,0,1
1244,Algebra,Spanish,Social Science,History,Astro Engineering,English,0,0
1245,Machine Learning,English,Algebra,Business,Chorus1,Chorus2,0,1
1246,Physics,Spanish,French,Political Science,Business,Chemistry,0,0
1247,Astro Engineering,Biology,Spanish,History,Chorus1,Chorus2,0,1
1248,Business,French,Spanish,English,Chorus1,Chorus2,0,1
1249,French,Astro Engineering,Physics,Biology,Social Science,Chemistry,0,0
1250,History,Social Science,English,Chinese,Business,Physics,0,0
1251,Machine Learning,English,French,Chemistry,Physics,Aero Engineering,0,0
1252,Business,Social Science,Chinese,Optimization,History,Algebra,0,0
1253,Business,Political Science,Spanish,English,Chorus1,Chorus2,0,1
1254,Optimization,Chemistry,Astro Engineering,French,Chinese,Social Science,0,0
1255,French,Machine Learning,Optimization,Algebra,English,Social Science,1,0
1256,Chinese,Social Science,Business,Political Science,Chemistry,Astro Engineering,0,0
1257,Spanish,Aero Engineering,Machine Learning,French,History,Astro Engineering,1,0
1258,Biology,English,Spanish,Chinese,Optimization,Business,0,0
1259,Political Science,Astro Engineering,Business,Physics,Machine Learning,History,0,0
1260,Optimization,Machine Learning,Chemistry,Astro Engineering,English,Biology,1,0
1261,Algebra,Optimization,History,Physics,Biology,Aero Engineering,0,0
1262,Political Science,Optimization,English,Chinese,Chemistry,Aero Engineering,0,0
1263,Political Science,Business,Aero Engineering,History,Physics,Astro Engineering,0,0
1264,Social Science,English,Biology,Astro Engineering,Chinese,Business,1,0
1265,Chemistry,Political Science,Astro Engineering,Machine Learning,Business,Social Science,0,0
1266,Spanish,History,Algebra,Astro Engineering,Chemistry,Aero Engineering,0,0
1267,Physics,Spanish,History,English,Optimization,Political Science,0,0
1268,Algebra,French,Spanish,Chemistry,Machine Learning,Aero Engineering,0,0
1269,Machine Learning,Chinese,Political Science,Biology,Chemistry,Spanish,0,0
1270,Physics,Machine Learning,Aero Engineering,Algebra,French,Biology,0,0
1271,History,Astro Engineering,Algebra,French,Chorus1,Chorus2,0,1
1272,Biology,Political Science,Chinese,Astro Engineering,Chemistry,Physics,0,0
1273,Chinese,Biology,History,Chemistry,Political Science,French,1,0
1274,Spanish,Aero Engineering,Optimization,Astro Engineering,History,Business,0,0
1275,French,Biology,Business,Algebra,Physics,Aero Engineering,0,0
1276,Optimization,Biology,French,Political Science,Chinese,Algebra,1,0
1277,Chinese,Physics,Social Science,Spanish,Political Science,History,0,0
1278,Social Science,Physics,Chemistry,French,Aero Engineering,Astro Engineering,0,0
1279,Physics,Political Science,Machine Learning,Aero Engineering,Chinese,History,0,0
1280,Optimization,English,Aero Engineering,Chinese,Chorus1,Chorus2,0,1
1281,Chemistry,Political Science,Optimization,History,Spanish,Biology,0,0
1282,Biology,Physics,Business,English,History,Chinese,1,0
1283,Political Science,Optimization,Aero Engineering,Chinese,Chemistry,Business,0,0
1284,Algebra,Social Science,Chemistry,English,Political Science,Spanish,0,0
1285,History,Astro Engineering,Social Science,Machine Learning,Chorus1,Chorus2,0,1
1286,Biology,Physics,Chinese,French,Astro Engineering,Optimization,0,0
1287,Physics,Optimization,Biology,Chinese,Chorus1,Chorus2,0,1
1288,Biology,Physics,Astro Engineering,Machine Learning,Spanish,Political Science,1,0
1289,Machine Learning,Algebra,Chinese,Physics,Chorus1,Chorus2,0,1
1290,English,Chemistry,Machine Learning,Social Science,Biology,Algebra,0,0
1291,Physics,Optimization,Aero Engineering,Chemistry,Social Science,Biology,0,0
1292,Machine Learning,Political Science,English,Chemistry,Chorus1,Chorus2,0,1
1293,Business,Aero Engineering,Physics,Chinese,Chorus1,Chorus2,0,1
1294,Biology,History,Astro Engineering,Algebra,Chorus1,Chorus2,0,1
1295,Chemistry,French,Algebra,Spanish,Physics,Optimization,0,0
1296,English,Social Science,Political Science,History,Chinese,Aero Engineering,1,0
1297,French,Physics,Astro Engineering,Biology,Machine Learning,Aero Engineering,1,0
1298,French,Optimization,Business,Chinese,Social Science,Astro Engineering,1,0
1299,Optimization,French,Algebra,Chinese,Political Science,Physics,0,0
1300,Chemistry,Algebra,Political Science,Optimization,Social Science,English,0,0
1301,Political Science,Aero Engineering,Optimization,English,Physics,History,0,0
1302,Biology,Aero Engineering,French,Physics,Chorus1,Chorus2,0,1
1303,Business,Optimization,Astro Engineering,History,Chorus1,Chorus2,0,1
1304,Biology,Optimization,Business,Political Science,Social Science,Machine Learning,1,0
1305,English,Algebra,Chemistry,Biology,French,Aero Engineering,1,0
1306,Physics,Chinese,Social Science,Optimization,Algebra,Political Science,0,0
1307,Chinese,Chemistry,Aero Engineering,Biology,Machine Learning,Algebra,0,0
1308,Optimization,Physics,Aero Engineering,Astro Engineering,Chinese,Spanish,0,0
1309,Aero Engineering,French,History,Optimization,Chemistry,Biology,1,0
1310,Chinese,Political Science,Chemistry,Spanish,Social Science,Optimization,0,0
1311,Spanish,History,Business,Chemistry,Chorus1,Chorus2,0,1
1312,Optimization,History,Spanish,Astro Engineering,Algebra,Business,1,0
1313,Machine Learning,Political Science,History,French,English,Astro Engineering,0,0
1314,Aero Engineering,Algebra,Physics,Political Science,Chorus1,Chorus2,0,1
1315,Physics,Political Science,Spanish,French,Biology,Chinese,0,0
1316,Social Science,History,Political Science,Biology,Chorus1,Chorus2,0,1
1317,History,Political Science,Physics,Business,Spanish,Chemistry,0,0
1318,Social Science,Optimization,Aero Engineering,Business,Chinese,English,0,0
1319,Chinese,Social Science,English,Spanish,French,Aero Engineering,0,0
1320,French,Social Science,Algebra,Biology,Chorus1,Chorus2,0,1
1321,Social Science,Biology,French,Chemistry,Chorus1,Chorus2,0,1
1322,English,Social Science,Chinese,Physics,Spanish,Business,0,0
1323,Political Science,Physics,Spanish,Algebra,History,Aero Engineering,0,0
1324,Aero Engineering,History,Spanish,Algebra,Business,Optimization,1,0
1325,Aero Engineering,Physics,Spanish,Social Science,English,French,0,0
1326,Political Science,Optimization,Physics,Social Science,Business,Astro Engineering,1,0
1327,English,Spanish,Social Science,Machine Learning,History,Political Science,0,0
1328,Aero Engineering,Astro Engineering,Social Science,Political Science,Chinese,Algebra,1,0
1329,Business,Biology,Machine Learning,Spanish,Algebra,Social Science,0,0
1330,History,Biology,Political Science,French,Chorus1,Chorus2,0,1
1331,Social Science,Chemistry,French,Algebra,Astro Engineering,Political Science,0,0
1332,Machine Learning,Chinese,Social Science,Chemistry,Aero Engineering,Astro Engineering,1,0
1333,Business,Chemistry,Social Science,Algebra,French,Machine Learning,0,0
1334,Social Science,Biology,Algebra,Chinese,Political Science,Physics,1,0
1335,Spanish,Business,Social Science,Chinese,History,Aero Engineering,0,0
1336,Chemistry,Spanish,Political Science,French,English,Optimization,1,0
1337,Machine Learning,Algebra,Business,Biology,French,Chinese,0,0
1338,Optimization,History,Biology,French,Machine Learning,Spanish,1,0
1339,Machine Learning,Business,Chinese,Chemistry,Social Science,Optimization,0,0
1340,Chemistry,Aero Engineering,Biology,History,Algebra,Spanish,1,0
1341,Chemistry,Algebra,Spanish,Political Science,Biology,Chinese,0,0
1342,Algebra,Chinese,Aero Engineering,Physics,Spanish,Optimization,0,0
1343,Spanish,Chemistry,Physics,Biology,Chinese,Business,0,0
1344,History,Algebra,Spanish,Optimization,Aero Engineering,Astro Engineering,0,0
1345,Social Science,Optimization,Chemistry,Astro Engineering,Biology,English,0,0
1346,Political Science,Physics,Optimization,Aero Engineering,Biology,Chinese,1,0
1347,Biology,Business,Social Science,Optimization,Algebra,History,1,0
1348,Spanish,Algebra,History,Chemistry,Aero Engineering,Astro Engineering,1,0
1349,Chinese,Business,Chemistry,English,Spanish,Astro Engineering,0,0
1350,Aero Engineering,Spanish,Chinese,Algebra,Astro Engineering,English,1,0
1351,French,History,Political Science,Biology,Chemistry,Astro Engineering,0,0
1352,Biology,Algebra,Optimization,History,Chorus1,Chorus2,0,1
1353,Political Science,Spanish,Business,Physics,Biology,Optimization,0,0
1354,Chemistry,Biology,History,Algebra,Optimization,Social Science,0,0
1355,Aero Engineering,Optimization,Political Science,Chinese,Business,Physics,0,0
1356,Astro Engineering,Social Science,Machine Learning,French,Biology,Physics,0,0
1357,Social Science,Machine Learning,Optimization,Astro Engineering,History,Business,1,0
1358,Business,History,Physics,Chinese,Aero Engineering,Algebra,1,0
1359,Astro Engineering,English,Machine Learning,Optimization,Chorus1,Chorus2,0,1
1360,Chemistry,Optimization,Algebra,English,Spanish,French,0,0
1361,Political Science,English,Machine Learning,Algebra,Chemistry,Spanish,0,0
1362,English,Algebra,Business,Spanish,Chorus1,Chorus2,0,1
1363,Spanish,Astro Engineering,Business,Chemistry,Chinese,History,1,0
1364,Algebra,Optimization,Biology,Aero Engineering,History,Social Science,1,0
1365,Political Science,Spanish,Algebra,History,Chorus1,Chorus2,0,1
1366,Biology,History,Machine Learning,Political Science,Chorus1,Chorus2,0,1
1367,Spanish,Aero Engineering,English,Physics,Chorus1,Chorus2,0,1
1368,Chemistry,Aero Engineering,Machine Learning,Chinese,Business,Political Science,0,0
1369,Political Science,Machine Learning,Chinese,Social Science,Aero Engineering,History,0,0
1370,Spanish,Biology,Social Science,Optimization,Business,Machine Learning,0,0
1371,Chemistry,Physics,Optimization,Algebra,French,Business,0,0
1372,Algebra,Chinese,Machine Learning,French,Astro Engineering,Physics,0,0
1373,French,Business,Optimization,Spanish,Chorus1,Chorus2,0,1
1374,Aero Engineering,Biology,History,Spanish,Business,Physics,0,0
1375,History,Spanish,Aero Engineering,Political Science,Social Science,Biology,0,0
