,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
1904,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
1905,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
1906,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1
1907,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
1908,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1
1909,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0
1910,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
1911,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
1912,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
1913,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1914,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0
1915,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
1916,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1917,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0
1918,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
1919,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0
1920,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0
1921,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
1922,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
1923,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
1924,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
1925,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
1926,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
1927,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1928,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
1929,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1930,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
1931,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
1932,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
1933,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1934,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
1935,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
1936,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0
1937,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
1938,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1939,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
1940,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
1941,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0
1942,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
1943,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0
1944,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0
1945,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
1946,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0
1947,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1948,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0
1949,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0
1950,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
1951,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
1952,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0
1953,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1
1954,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
1955,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
1956,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
1957,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
1958,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
1959,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0
1960,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0
1961,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0
1962,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0
1963,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
1964,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
1965,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1966,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0
1967,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1968,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1
1969,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1
1970,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1
1971,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
1972,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
1973,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0
1974,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0
1975,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0
1976,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
1977,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
1978,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0
1979,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
1980,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1
1981,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1
1982,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1983,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
1984,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1
1985,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1
1986,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
1987,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0
1988,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1989,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0
1990,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0
1991,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0
1992,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1993,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
1994,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
1995,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0
1996,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0
1997,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1
1998,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0
1999,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
