,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Athlete,Chorus
1970,Physics,Social Science,History,French,Biology,Optimization,1,0
1971,Spanish,Aero Engineering,Business,Machine Learning,Chinese,Physics,0,0
1972,Chinese,Political Science,Physics,Chemistry,Business,Spanish,0,0
1973,History,Optimization,Chemistry,Chinese,Political Science,Physics,0,0
1974,English,History,Optimization,Machine Learning,Chorus1,Chorus2,0,1
1975,Astro Engineering,Algebra,Chemistry,Biology,Chorus1,Chorus2,0,1
1976,Astro Engineering,Machine Learning,History,English,Physics,Political Science,0,0
1977,Physics,Astro Engineering,Optimization,Spanish,Chorus1,Chorus2,0,1
1978,Astro Engineering,Chemistry,English,Chinese,French,Aero Engineering,1,0
1979,Social Science,English,Chinese,Spanish,Optimization,Algebra,1,0
1980,Physics,Astro Engineering,Spanish,Algebra,Machine Learning,Aero Engineering,0,0
1981,Optimization,Business,Chinese,Chemistry,French,Machine Learning,1,0
1982,Political Science,Algebra,Physics,Spanish,Chorus1,Chorus2,0,1
1983,Political Science,French,Business,Astro Engineering,Chorus1,Chorus2,0,1
1984,English,Chemistry,Biology,Algebra,Spanish,Social Science,0,0
1985,History,Spanish,Physics,Political Science,Chorus1,Chorus2,0,1
1986,Aero Engineering,Optimization,Chinese,Biology,Astro Engineering,French,0,0
1987,Algebra,Astro Engineering,Political Science,English,History,Biology,0,0
1988,Chemistry,Machine Learning,Algebra,Political Science,Chorus1,Chorus2,0,1
1989,Algebra,Machine Learning,Business,Astro Engineering,Aero Engineering,History,0,0
1990,Social Science,Chinese,History,Aero Engineering,Physics,Machine Learning,0,0
1991,Optimization,Physics,Chemistry,Political Science,Aero Engineering,Social Science,1,0
1992,Biology,History,Spanish,Optimization,Physics,Business,0,0
1993,Political Science,Machine Learning,Physics,Spanish,Chorus1,Chorus2,0,1
1994,Biology,Chemistry,Aero Engineering,Optimization,Spanish,Astro Engineering,0,0
1995,Social Science,Optimization,History,English,Algebra,Political Science,0,0
1996,Machine Learning,History,French,English,Chorus1,Chorus2,0,1
1997,Political Science,Spanish,Business,Chemistry,Physics,Optimization,0,0
1998,Chemistry,History,Spanish,Business,Biology,Algebra,1,0
1999,Biology,Chemistry,History,Astro Engineering,Chorus1,Chorus2,0,1
