,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
1904,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1
1905,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
1906,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
1907,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0
1908,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
1909,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
1910,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0
1911,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0
1912,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
1913,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
1914,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
1915,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
1916,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
1917,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
1918,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1
1919,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0
1920,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
1921,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0
1922,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
1923,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
1924,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1925,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0
1926,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1927,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
1928,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0
1929,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
1930,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0
1931,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0
1932,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1
1933,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0
1934,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0
1935,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
1936,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0
1937,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
1938,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
1939,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0
1940,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0
1941,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
1942,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1
1943,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1944,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1945,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1
1946,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
1947,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
1948,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0
1949,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
1950,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1
1951,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0
1952,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
1953,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
1954,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1955,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1956,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0
1957,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0
1958,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0
1959,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0
1960,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
1961,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
1962,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0
1963,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
1964,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1
1965,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
1966,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
1967,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
1968,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
1969,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1970,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0
1971,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1
1972,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0
1973,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0
1974,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
1975,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0
1976,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0
1977,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
1978,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1
1979,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0
1980,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0
1981,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1982,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0
1983,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0
1984,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0
1985,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1986,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0
1987,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1
1988,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
1989,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0
1990,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1991,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
1992,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
1993,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1994,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
1995,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0
1996,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0
1997,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1
1998,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
1999,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0
